"region","zone","language","residence","sex","population"
"affar","2","gedoligna","rural","f",0
"affar","2","goffigna","rural","f",0
"affar","2","gumuzigna","rural","f",0
"affar","2","guragiegna","rural","f",4
"affar","2","guagugna","rural","f",1
"affar","2","hadiyigna","rural","f",0
"affar","2","hareriegna","rural","f",0
"affar","2","hamerigna","rural","f",0
"affar","2","irobigna","rural","f",3
"affar","2","keffagna","rural","f",0
"affar","2","kembatigna","rural","f",0
"affar","2","kontigna","rural","f",0
"affar","2","komigna","rural","f",0
"affar","2","konsogna","rural","f",0
"affar","2","koregna","rural","f",0
"affar","2","koygogna","rural","f",0
"affar","2","koyrigna","rural","f",0
"affar","2","kunamigna","rural","f",0
"affar","2","karogna","rural","f",0
"affar","2","kusumegna","rural","f",0
"affar","2","maliegna","rural","f",0
"affar","2","maogna","rural","f",0
"affar","2","marekogna","rural","f",0
"affar","2","mashiligna","rural","f",0
"affar","2","merigna","rural","f",0
"affar","2","me-enigna","rural","f",0
"affar","2","messengogna","rural","f",0
"affar","2","mejengerigna","rural","f",0
"affar","2","mossigna","rural","f",1
"affar","2","mursygna","rural","f",0
"affar","2","murlegna","rural","f",0
"affar","2","naogna","rural","f",0
"affar","2","nuwerigna","rural","f",0
"affar","2","nyangatomigna","rural","f",1
"affar","2","oromigna","rural","f",1
"affar","2","oydigna","rural","f",0
"affar","2","qebenigna","rural","f",0
"affar","2","qechemigna","rural","f",0
"affar","2","qewamigna","rural","f",0
"affar","2","shekacho","rural","f",0
"affar","2","shekogna","rural","f",0
"affar","2","shinashigna","rural","f",0
"affar","2","sidamigna","rural","f",0
"affar","2","shitagna","rural","f",0
"affar","2","somaligna","rural","f",0
"affar","2","surmagna","rural","f",0
"affar","2","shegna","rural","f",0
"affar","2","shetagna","rural","f",0
"affar","2","tigrigna","rural","f",2132
"affar","2","tembarogna","rural","f",0
"affar","2","tsemayigna","rural","f",0
"affar","2","upo","rural","f",0
"affar","2","welaitigna","rural","f",0
"affar","2","wergigna","rural","f",1
"affar","2","yemsagna","rural","f",0
"affar","2","zeysegna","rural","f",0
"affar","2","zlmamigna","rural","f",0
"affar","2","other.ethiopian.languages","rural","f",0
"affar","2","english","rural","f",0
"affar","2","other.foreign.languages","rural","f",0
"affar","3","affarigna","rural","f",48993
"affar","3","agew-awinigigna","rural","f",10
"affar","3","agew-kamyrnya","rural","f",5
"affar","3","alabigna","rural","f",9
"affar","3","amarigna","rural","f",8720
"affar","3","anyiwakgna","rural","f",5
"affar","3","argobigna","rural","f",4267
"affar","3","arigna","rural","f",6
"affar","3","arborigna","rural","f",6
"affar","3","bachagna","rural","f",15
"affar","3","basketigna","rural","f",4
"affar","3","benchigna","rural","f",0
"affar","3","bertagna","rural","f",14
"affar","3","bodigna","rural","f",0
"affar","3","brayligna","rural","f",3
"affar","3","burjigna","rural","f",0
"affar","3","benagna","rural","f",0
"affar","3","charigna","rural","f",0
"affar","3","dasenechgna","rural","f",0
"affar","3","dawurogna","rural","f",1
"affar","3","debosgna","rural","f",3
"affar","3","derashigna","rural","f",0
"affar","3","dimegna","rural","f",0
"affar","3","dizigna","rural","f",0
"affar","3","dongigna","rural","f",0
"affar","3","demegna","rural","f",0
"affar","3","felashigna","rural","f",0
"affar","3","fedashigna","rural","f",0
"affar","3","gamogna","rural","f",0
"affar","3","gebatogna","rural","f",0
"affar","3","gedeogna","rural","f",0
"affar","3","gedichogna","rural","f",0
"affar","3","gedoligna","rural","f",0
"affar","3","goffigna","rural","f",3
"affar","3","gumuzigna","rural","f",1
"affar","3","guragiegna","rural","f",27
"affar","3","guagugna","rural","f",2
"affar","3","hadiyigna","rural","f",220
"affar","3","hareriegna","rural","f",0
"affar","3","hamerigna","rural","f",0
"affar","3","irobigna","rural","f",3
"affar","3","keffagna","rural","f",0
"affar","3","kembatigna","rural","f",618
"affar","3","kontigna","rural","f",0
"affar","3","komigna","rural","f",0
"affar","3","konsogna","rural","f",0
"affar","3","koregna","rural","f",0
"affar","3","koygogna","rural","f",2
"affar","3","koyrigna","rural","f",0
"affar","3","kunamigna","rural","f",0
"affar","3","karogna","rural","f",0
"affar","3","kusumegna","rural","f",0
"affar","3","maliegna","rural","f",2
"affar","3","maogna","rural","f",1
"affar","3","marekogna","rural","f",0
"affar","3","mashiligna","rural","f",0
"affar","3","merigna","rural","f",1
"affar","3","me-enigna","rural","f",0
"affar","3","messengogna","rural","f",0
"affar","3","mejengerigna","rural","f",0
"affar","3","mossigna","rural","f",1
"affar","3","mursygna","rural","f",0
"affar","3","murlegna","rural","f",0
"affar","3","naogna","rural","f",3
"affar","3","nuwerigna","rural","f",1
"affar","3","nyangatomigna","rural","f",0
"affar","3","oromigna","rural","f",281
"affar","3","oydigna","rural","f",0
"affar","3","qebenigna","rural","f",0
"affar","3","qechemigna","rural","f",0
"affar","3","qewamigna","rural","f",0
"affar","3","shekacho","rural","f",0
"affar","3","shekogna","rural","f",0
"affar","3","shinashigna","rural","f",0
"affar","3","sidamigna","rural","f",2
"affar","3","shitagna","rural","f",4
"affar","3","somaligna","rural","f",5
"affar","3","surmagna","rural","f",0
"affar","3","shegna","rural","f",0
"affar","3","shetagna","rural","f",0
"affar","3","tigrigna","rural","f",62
"affar","3","tembarogna","rural","f",1
"affar","3","tsemayigna","rural","f",0
"affar","3","upo","rural","f",0
"affar","3","welaitigna","rural","f",727
"affar","3","wergigna","rural","f",0
"affar","3","yemsagna","rural","f",6
"affar","3","zeysegna","rural","f",0
"affar","3","zlmamigna","rural","f",1
"affar","3","other.ethiopian.languages","rural","f",0
"affar","3","english","rural","f",1
"affar","3","other.foreign.languages","rural","f",0
"affar","4","affarigna","rural","f",101218
"affar","4","agew-awinigigna","rural","f",50
"affar","4","agew-kamyrnya","rural","f",3
"affar","4","alabigna","rural","f",0
"affar","4","amarigna","rural","f",441
"affar","4","anyiwakgna","rural","f",0
"affar","4","argobigna","rural","f",1
"affar","4","arigna","rural","f",2
"affar","4","arborigna","rural","f",0
"affar","4","bachagna","rural","f",58
"affar","4","basketigna","rural","f",12
"affar","4","benchigna","rural","f",1
"affar","4","bertagna","rural","f",0
"affar","4","bodigna","rural","f",0
"affar","4","brayligna","rural","f",0
"affar","4","burjigna","rural","f",2
"affar","4","benagna","rural","f",0
"affar","4","charigna","rural","f",0
"affar","4","dasenechgna","rural","f",0
"affar","4","dawurogna","rural","f",0
"affar","4","debosgna","rural","f",1
"affar","4","derashigna","rural","f",0
"affar","4","dimegna","rural","f",0
"affar","4","dizigna","rural","f",0
"affar","4","dongigna","rural","f",0
"affar","4","demegna","rural","f",0
"affar","4","felashigna","rural","f",0
"affar","4","fedashigna","rural","f",0
"affar","4","gamogna","rural","f",0
"affar","4","gebatogna","rural","f",1
"affar","4","gedeogna","rural","f",0
"affar","4","gedichogna","rural","f",0
"affar","4","gedoligna","rural","f",0
"affar","4","goffigna","rural","f",0
"affar","4","gumuzigna","rural","f",0
"affar","4","guragiegna","rural","f",0
"affar","4","guagugna","rural","f",0
"affar","4","hadiyigna","rural","f",0
"affar","4","hareriegna","rural","f",0
"affar","4","hamerigna","rural","f",0
"affar","4","irobigna","rural","f",0
"affar","4","keffagna","rural","f",0
"affar","4","kembatigna","rural","f",0
"affar","4","kontigna","rural","f",0
"affar","4","komigna","rural","f",0
"affar","4","konsogna","rural","f",0
"affar","4","koregna","rural","f",0
"affar","4","koygogna","rural","f",0
"affar","4","koyrigna","rural","f",0
"affar","4","kunamigna","rural","f",0
"affar","4","karogna","rural","f",0
"affar","4","kusumegna","rural","f",0
"affar","4","maliegna","rural","f",0
"affar","4","maogna","rural","f",0
"affar","4","marekogna","rural","f",0
"affar","4","mashiligna","rural","f",0
"affar","4","merigna","rural","f",0
"affar","4","me-enigna","rural","f",0
"affar","4","messengogna","rural","f",0
"affar","4","mejengerigna","rural","f",0
"affar","4","mossigna","rural","f",7
"affar","4","mursygna","rural","f",0
"affar","4","murlegna","rural","f",0
"affar","4","naogna","rural","f",0
"affar","4","nuwerigna","rural","f",0
"affar","4","nyangatomigna","rural","f",0
"affar","4","oromigna","rural","f",0
"affar","4","oydigna","rural","f",0
"affar","4","qebenigna","rural","f",0
"affar","4","qechemigna","rural","f",0
"affar","4","qewamigna","rural","f",0
"affar","4","shekacho","rural","f",0
"affar","4","shekogna","rural","f",0
"affar","4","shinashigna","rural","f",0
"affar","4","sidamigna","rural","f",0
"affar","4","shitagna","rural","f",0
"affar","4","somaligna","rural","f",0
"affar","4","surmagna","rural","f",0
"affar","4","shegna","rural","f",0
"affar","4","shetagna","rural","f",0
"affar","4","tigrigna","rural","f",40
"affar","4","tembarogna","rural","f",1
"affar","4","tsemayigna","rural","f",0
"affar","4","upo","rural","f",0
"affar","4","welaitigna","rural","f",0
"affar","4","wergigna","rural","f",0
"affar","4","yemsagna","rural","f",0
"affar","4","zeysegna","rural","f",0
"affar","4","zlmamigna","rural","f",0
"affar","4","other.ethiopian.languages","rural","f",0
"affar","4","english","rural","f",0
"affar","4","other.foreign.languages","rural","f",0
"affar","5","affarigna","rural","f",72382
"affar","5","agew-awinigigna","rural","f",23
"affar","5","agew-kamyrnya","rural","f",2
"affar","5","alabigna","rural","f",6
"affar","5","amarigna","rural","f",498
"affar","5","anyiwakgna","rural","f",0
"affar","5","argobigna","rural","f",24
"affar","5","arigna","rural","f",1
"affar","5","arborigna","rural","f",1
"affar","5","bachagna","rural","f",16
"affar","5","basketigna","rural","f",7
"affar","5","benchigna","rural","f",0
"affar","5","bertagna","rural","f",0
"affar","5","bodigna","rural","f",0
"affar","5","brayligna","rural","f",1
"affar","5","burjigna","rural","f",0
"affar","5","benagna","rural","f",0
"affar","5","charigna","rural","f",0
"affar","5","dasenechgna","rural","f",0
"affar","5","dawurogna","rural","f",0
"affar","5","debosgna","rural","f",2
"affar","5","derashigna","rural","f",0
"affar","5","dimegna","rural","f",0
"affar","5","dizigna","rural","f",0
"affar","5","dongigna","rural","f",0
"affar","5","demegna","rural","f",0
"affar","5","felashigna","rural","f",0
"affar","5","fedashigna","rural","f",0
"affar","5","gamogna","rural","f",0
"affar","5","gebatogna","rural","f",0
"affar","5","gedeogna","rural","f",0
"affar","5","gedichogna","rural","f",0
"affar","5","gedoligna","rural","f",0
"affar","5","goffigna","rural","f",0
"affar","5","gumuzigna","rural","f",0
"affar","5","guragiegna","rural","f",0
"affar","5","guagugna","rural","f",0
"affar","5","hadiyigna","rural","f",0
"affar","5","hareriegna","rural","f",0
"affar","5","hamerigna","rural","f",0
"affar","5","irobigna","rural","f",0
"affar","5","keffagna","rural","f",0
"affar","5","kembatigna","rural","f",0
"affar","5","kontigna","rural","f",0
"affar","5","komigna","rural","f",0
"affar","5","konsogna","rural","f",0
"affar","5","koregna","rural","f",0
"affar","5","koygogna","rural","f",0
"affar","5","koyrigna","rural","f",0
"affar","5","kunamigna","rural","f",0
"affar","5","karogna","rural","f",0
"affar","5","kusumegna","rural","f",0
"affar","5","maliegna","rural","f",0
"affar","5","maogna","rural","f",0
"affar","5","marekogna","rural","f",0
"affar","5","mashiligna","rural","f",0
"affar","5","merigna","rural","f",0
"affar","5","me-enigna","rural","f",0
"affar","5","messengogna","rural","f",0
"affar","5","mejengerigna","rural","f",0
"affar","5","mossigna","rural","f",0
"affar","5","mursygna","rural","f",0
"affar","5","murlegna","rural","f",0
"affar","5","naogna","rural","f",0
"affar","5","nuwerigna","rural","f",0
"affar","5","nyangatomigna","rural","f",1
"affar","5","oromigna","rural","f",181
"affar","5","oydigna","rural","f",0
"affar","5","qebenigna","rural","f",0
"affar","5","qechemigna","rural","f",0
"affar","5","qewamigna","rural","f",0
"affar","5","shekacho","rural","f",0
"affar","5","shekogna","rural","f",0
"affar","5","shinashigna","rural","f",0
"affar","5","sidamigna","rural","f",0
"affar","5","shitagna","rural","f",0
"affar","5","somaligna","rural","f",2
"affar","5","surmagna","rural","f",0
"affar","5","shegna","rural","f",0
"affar","5","shetagna","rural","f",0
"affar","5","tigrigna","rural","f",2
"affar","5","tembarogna","rural","f",0
"affar","5","tsemayigna","rural","f",0
"affar","5","upo","rural","f",0
"affar","5","welaitigna","rural","f",3
"affar","5","wergigna","rural","f",0
"affar","5","yemsagna","rural","f",0
"affar","5","zeysegna","rural","f",0
"affar","5","zlmamigna","rural","f",0
"affar","5","other.ethiopian.languages","rural","f",0
"affar","5","english","rural","f",0
"affar","5","other.foreign.languages","rural","f",0
